Date: Mon Jun 17 2024 20:35:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Reports+and+information+to+download 
Date: Thu Jun 20 2024 19:33:50 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:33:50 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:33:50 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:33:57 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:33:57 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:33:57 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:33:57 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:33:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:33:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:33:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:33:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:34:02 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:34:02 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:34:02 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:34:02 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:34:03 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:34:03 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:34:03 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:34:03 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=11&typeFile=Approvals,+tax+coordination+and+miscellaneous 
Date: Thu Jun 20 2024 19:34:10 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:34:27 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:34:27 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:34:27 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:34:27 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:34:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:34:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:34:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:34:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:34:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:34:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:34:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:34:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:34:56 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:34:56 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:34:56 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:34:56 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:34:57 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:34:57 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:34:57 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:34:57 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:35:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:35:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:35:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:35:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:35:13 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:35:13 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:35:13 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:35:13 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:35:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:35:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:35:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:35:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:35:18 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:35:18 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:35:18 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:35:18 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:35:19 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:35:19 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:35:19 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:35:19 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:35:28 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:35:28 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:35:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:35:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:35:28 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:35:28 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:35:29 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:35:29 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:35:29 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:35:29 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:35:29 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=11&typeFile=Approvals,+tax+coordination+and+miscellaneous 
Date: Thu Jun 20 2024 19:36:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:36:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:36:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:36:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:36:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:36:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:36:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:36:34 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:36:37 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:36:37 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:36:37 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:36:37 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:36:41 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:36:41 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:36:41 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:36:41 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=11&typeFile=Approvals,+tax+coordination+and+miscellaneous 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:36:47 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:37:00 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:37:00 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:37:00 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:37:00 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:37:04 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:37:04 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:37:04 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:37:04 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=11&typeFile=Approvals,+tax+coordination+and+miscellaneous 
Date: Thu Jun 20 2024 19:37:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:37:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:37:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:37:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:37:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:38:01 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:38:01 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:38:01 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:38:01 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:38:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=11&typeFile=Approvals,+tax+coordination+and+miscellaneous 
Date: Thu Jun 20 2024 19:38:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:38:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:38:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:38:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:38:20 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:38:20 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:38:20 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:38:20 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:38:24 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=11&typeFile=Approvals,+tax+coordination+and+miscellaneous 
Date: Thu Jun 20 2024 19:39:02 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:39:02 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:39:02 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:39:02 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:39:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:39:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:39:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:39:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:39:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:39:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:39:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:39:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:41:07 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:41:07 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:41:12 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Thu Jun 20 2024 19:41:14 GMT+0300 (שעון ישראל (קיץ)), Url:/clearClientID 
Date: Thu Jun 20 2024 19:41:14 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:41:14 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:41:15 GMT+0300 (שעון ישראל (קיץ)), Url:/clearClientID 
Date: Thu Jun 20 2024 19:41:15 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:41:15 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:41:15 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:41:15 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:41:15 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:41:15 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
